Name	Chromosome	Position	IMB_QIS4_8_5X	Quinta_QIS4_8_5X
3456126	A2	3456126	0.40	0.6
3456153	A2	3456153	0.44	0.56
3456211	A2	3456211	0.33	0.67
3456271	A2	3456271	0.40	0.6
3456277	A2	3456277	0.44	0.56
3457693	A2	3457693	0.22	0.78
3458344	A2	3458344	0.33	0.67
3458489	A2	3458489	0.45	0.55
3458542	A2	3458542	0.50	0.5
3458580	A2	3458580	0.56	0.44
3458695	A2	3458695	0.50	0.5
3459681	A2	3459681	0.33	0.67
3460057	A2	3460057	0.57	0.43
3460120	A2	3460120	0.50	0.5
3460293	A2	3460293	0.71	0.29
3460380	A2	3460380	0.56	0.44
3461353	A2	3461353	0.57	0.43
3462236	A2	3462236	0.00	1
3462371	A2	3462371	0.38	0.62
3462409	A2	3462409	0.55	0.45
3464708	A2	3464708	0.57	0.43
3464713	A2	3464713	0.57	0.43
3464745	A2	3464745	0.71	0.29
3465091	A2	3465091	0.62	0.38
3465147	A2	3465147	0.86	0.14
3465280	A2	3465280	0.56	0.44
3465307	A2	3465307	0.50	0.5
3465327	A2	3465327	0.50	0.5
3466511	A2	3466511	0.43	0.57
3466715	A2	3466715	0.62	0.38
3466717	A2	3466717	0.62	0.38
3466718	A2	3466718	0.62	0.38
3466722	A2	3466722	0.62	0.38
3467580	A2	3467580	0.30	0.7
3467595	A2	3467595	0.27	0.73
3467613	A2	3467613	0.22	0.78
3470470	A2	3470470	0.43	0.57
3470471	A2	3470471	0.43	0.57
3470483	A2	3470483	0.50	0.5
3472955	A2	3472955	0.38	0.62
3472962	A2	3472962	0.40	0.6
3472965	A2	3472965	0.40	0.6
3472985	A2	3472985	0.33	0.67
3472999	A2	3472999	0.38	0.62
3473015	A2	3473015	0.44	0.56
3473049	A2	3473049	0.38	0.62
3473118	A2	3473118	0.75	0.25
3473138	A2	3473138	0.75	0.25
3473142	A2	3473142	0.75	0.25
3473174	A2	3473174	0.67	0.33
3473179	A2	3473179	0.70	0.3
3473184	A2	3473184	0.70	0.3
3473198	A2	3473198	0.60	0.4
3473204	A2	3473204	0.60	0.4
3473222	A2	3473222	0.64	0.36
3473248	A2	3473248	0.56	0.44
3473258	A2	3473258	0.56	0.44
3473362	A2	3473362	0.71	0.29
3473435	A2	3473435	0.57	0.43
3473480	A2	3473480	0.30	0.7
3473485	A2	3473485	0.30	0.7
3475171	A2	3475171	0.60	0.4
3475174	A2	3475174	0.60	0.4
3476051	A2	3476051	0.75	0.25
3476098	A2	3476098	0.62	0.38
3476636	A2	3476636	0.22	0.78
3481365	A2	3481365	0.50	0.5
3481372	A2	3481372	0.64	0.36
3482317	A2	3482317	0.30	0.7
3482565	A2	3482565	0.22	0.78
3482629	A2	3482629	0.25	0.75
3482646	A2	3482646	0.29	0.71
3482850	A2	3482850	0.25	0.75
3482854	A2	3482854	0.25	0.75
3482855	A2	3482855	0.25	0.75
3482856	A2	3482856	0.25	0.75
3482889	A2	3482889	0.29	0.71
3483822	A2	3483822	0.36	0.64
3483834	A2	3483834	0.36	0.64
3483840	A2	3483840	0.36	0.64
3483852	A2	3483852	0.36	0.64
3483855	A2	3483855	0.36	0.64
3483873	A2	3483873	0.40	0.6
3484094	A2	3484094	0.56	0.44
3484193	A2	3484193	0.00	1
3484205	A2	3484205	0.00	1
3484208	A2	3484208	0.00	1
3484928	A2	3484928	0.50	0.5
3484950	A2	3484950	0.71	0.29
3485140	A2	3485140	0.71	0.29
3485165	A2	3485165	0.57	0.43
3485339	A2	3485339	0.60	0.4
3485340	A2	3485340	0.60	0.4
3485362	A2	3485362	0.56	0.44
3486480	A2	3486480	0.00	1
3486495	A2	3486495	0.00	1
3487039	A2	3487039	0.57	0.43
3487267	A2	3487267	0.40	0.6
3487326	A2	3487326	0.36	0.64
3487330	A2	3487330	0.36	0.64
3494682	A2	3494682	0.45	0.55
3495390	A2	3495390	0.73	0.27
3496796	A2	3496796	0.75	0.25
3496805	A2	3496805	0.75	0.25
3496808	A2	3496808	0.75	0.25
3496809	A2	3496809	0.75	0.25
3498233	A2	3498233	0.44	0.56
3498236	A2	3498236	0.44	0.56
3498244	A2	3498244	0.44	0.56
3498254	A2	3498254	0.38	0.62
3498261	A2	3498261	0.38	0.62
3498812	A2	3498812	0.43	0.57
3498838	A2	3498838	0.43	0.57
3498939	A2	3498939	0.88	0.12
3498944	A2	3498944	0.88	0.12
3499001	A2	3499001	0.86	0.14
3499078	A2	3499078	0.67	0.33
3499079	A2	3499079	0.67	0.33
3500371	A2	3500371	0.83	0.17
3500388	A2	3500388	1.00	0
3500508	A2	3500508	1.00	0
3500680	A2	3500680	0.71	0.29
3500681	A2	3500681	0.71	0.29
3500704	A2	3500704	1.00	0
3501143	A2	3501143	0.22	0.78
3502378	A2	3502378	0.55	0.45
3502384	A2	3502384	0.55	0.45
3502392	A2	3502392	0.55	0.45
3508048	A2	3508048	0.75	0.25
3508111	A2	3508111	0.43	0.57
3508593	A2	3508593	0.00	1
3508609	A2	3508609	0.00	1
3509288	A2	3509288	1.00	0
3509306	A2	3509306	1.00	0
3509309	A2	3509309	1.00	0
3509318	A2	3509318	1.00	0
3509365	A2	3509365	1.00	0
3509370	A2	3509370	1.00	0
3509381	A2	3509381	1.00	0
3509383	A2	3509383	1.00	0
3509384	A2	3509384	1.00	0
3509391	A2	3509391	1.00	0
3509399	A2	3509399	1.00	0
3509413	A2	3509413	1.00	0
3509421	A2	3509421	1.00	0
3509422	A2	3509422	1.00	0
3509425	A2	3509425	1.00	0
3509431	A2	3509431	1.00	0
3509432	A2	3509432	1.00	0
3509434	A2	3509434	1.00	0
3509447	A2	3509447	1.00	0
3509452	A2	3509452	1.00	0
3509455	A2	3509455	1.00	0
3509460	A2	3509460	1.00	0
3509468	A2	3509468	1.00	0
3509470	A2	3509470	1.00	0
3509472	A2	3509472	1.00	0
3509482	A2	3509482	1.00	0
3509484	A2	3509484	1.00	0
3509503	A2	3509503	1.00	0
3509513	A2	3509513	1.00	0
3509560	A2	3509560	1.00	0
3509575	A2	3509575	0.75	0.25
3509599	A2	3509599	0.75	0.25
3509605	A2	3509605	0.75	0.25
3509607	A2	3509607	0.75	0.25
3509621	A2	3509621	0.80	0.2
3509661	A2	3509661	0.86	0.14
3509663	A2	3509663	0.86	0.14
3510563	A2	3510563	0.91	0.09
3510582	A2	3510582	1.00	0
3510587	A2	3510587	1.00	0
3510599	A2	3510599	0.88	0.12
3511147	A2	3511147	0.36	0.64
3511771	A2	3511771	0.56	0.44
3515702	A2	3515702	1.00	0
3515707	A2	3515707	1.00	0
3515719	A2	3515719	1.00	0
3515720	A2	3515720	1.00	0
3516000	A2	3516000	1.00	0
3516052	A2	3516052	1.00	0
3516309	A2	3516309	1.00	0
3516375	A2	3516375	1.00	0
3516410	A2	3516410	1.00	0
3516470	A2	3516470	1.00	0
3516475	A2	3516475	1.00	0
3516477	A2	3516477	1.00	0
3516495	A2	3516495	1.00	0
3517891	A2	3517891	0.57	0.43
3518229	A2	3518229	0.33	0.67
3518249	A2	3518249	0.33	0.67
3521698	A2	3521698	0.45	0.55
3534460	A2	3534460	0.57	0.43
3534475	A2	3534475	0.57	0.43
3534480	A2	3534480	0.57	0.43
3534672	A2	3534672	0.60	0.4
3534675	A2	3534675	0.60	0.4
3534710	A2	3534710	0.56	0.44
3534713	A2	3534713	0.56	0.44
3534829	A2	3534829	0.56	0.44
3534850	A2	3534850	0.56	0.44
3534980	A2	3534980	0.57	0.43
3534984	A2	3534984	0.57	0.43
3535044	A2	3535044	0.44	0.56
3535052	A2	3535052	0.44	0.56
3535069	A2	3535069	0.44	0.56
3535114	A2	3535114	0.45	0.55
3535122	A2	3535122	0.40	0.6
3535128	A2	3535128	0.40	0.6
3535135	A2	3535135	0.40	0.6
3535661	A2	3535661	0.70	0.3
3535700	A2	3535700	0.57	0.43
3535744	A2	3535744	1.00	0
3535771	A2	3535771	0.88	0.12
3535820	A2	3535820	0.82	0.18
3535861	A2	3535861	0.75	0.25
3535916	A2	3535916	0.80	0.2
3535922	A2	3535922	0.80	0.2
3535939	A2	3535939	0.73	0.27
3537013	A2	3537013	0.71	0.29
3537014	A2	3537014	0.71	0.29
3538437	A2	3538437	0.71	0.29
3544861	A2	3544861	0.55	0.45
3544866	A2	3544866	0.60	0.4
3544985	A2	3544985	0.38	0.62
3544986	A2	3544986	0.38	0.62
3545045	A2	3545045	0.70	0.3
3545175	A2	3545175	0.69	0.31
3545180	A2	3545180	0.69	0.31
3545190	A2	3545190	0.60	0.4
3545193	A2	3545193	0.60	0.4
3545231	A2	3545231	0.50	0.5
3545848	A2	3545848	0.25	0.75
3545885	A2	3545885	0.30	0.7
3545918	A2	3545918	0.25	0.75
3545920	A2	3545920	0.25	0.75
3545933	A2	3545933	0.18	0.82
3546276	A2	3546276	0.25	0.75
3546983	A2	3546983	0.50	0.5
3547017	A2	3547017	0.40	0.6
3547022	A2	3547022	0.40	0.6
3547049	A2	3547049	0.50	0.5
3547183	A2	3547183	0.60	0.4
3547204	A2	3547204	0.40	0.6
3547330	A2	3547330	0.62	0.38
3551536	A2	3551536	0.33	0.67
3553480	A2	3553480	0.58	0.42
3553793	A2	3553793	0.33	0.67
3554643	A2	3554643	0.70	0.3
3554763	A2	3554763	0.71	0.29
3554863	A2	3554863	0.71	0.29
3556917	A2	3556917	0.50	0.5
3557637	A2	3557637	0.11	0.89
3560181	A2	3560181	0.38	0.62
3560187	A2	3560187	0.43	0.57
3560232	A2	3560232	0.43	0.57
3565155	A2	3565155	0.50	0.5
3573492	A2	3573492	0.29	0.71
3573943	A2	3573943	1.00	0
3575316	A2	3575316	0.58	0.42
3575557	A2	3575557	0.43	0.57
3575641	A2	3575641	0.43	0.57
3576023	A2	3576023	0.38	0.62
3576034	A2	3576034	0.38	0.62
3576063	A2	3576063	0.29	0.71
3577184	A2	3577184	0.60	0.4
3577228	A2	3577228	0.60	0.4
3577243	A2	3577243	0.56	0.44
3577258	A2	3577258	0.50	0.5
3577556	A2	3577556	0.50	0.5
3580439	A2	3580439	0.00	1
3580445	A2	3580445	0.00	1
3580463	A2	3580463	0.00	1
3580476	A2	3580476	0.00	1
3580479	A2	3580479	0.00	1
3580481	A2	3580481	0.00	1
3580516	A2	3580516	0.00	1
3580524	A2	3580524	0.00	1
3581040	A2	3581040	0.78	0.22
3581345	A2	3581345	0.67	0.33
3581476	A2	3581476	0.18	0.82
3581562	A2	3581562	0.18	0.82
3581705	A2	3581705	0.20	0.8
3581727	A2	3581727	0.20	0.8
3581758	A2	3581758	0.25	0.75
3581803	A2	3581803	0.57	0.43
3581849	A2	3581849	0.43	0.57
3582989	A2	3582989	0.80	0.2
3583068	A2	3583068	0.78	0.22
3583123	A2	3583123	0.62	0.38
3583127	A2	3583127	0.62	0.38
3583131	A2	3583131	0.58	0.42
3583147	A2	3583147	0.60	0.4
3583150	A2	3583150	0.60	0.4
3583188	A2	3583188	0.60	0.4
3583302	A2	3583302	0.25	0.75
3583336	A2	3583336	0.25	0.75
3583468	A2	3583468	0.55	0.45
3583492	A2	3583492	0.46	0.54
3583556	A2	3583556	0.42	0.58
3583565	A2	3583565	0.38	0.62
3583575	A2	3583575	0.36	0.64
3583577	A2	3583577	0.42	0.58
3583580	A2	3583580	0.42	0.58
3583581	A2	3583581	0.42	0.58
3583588	A2	3583588	0.36	0.64
3583617	A2	3583617	0.33	0.67
3583655	A2	3583655	0.50	0.5
3583683	A2	3583683	0.40	0.6
3583686	A2	3583686	0.40	0.6
3583784	A2	3583784	0.40	0.6
3583805	A2	3583805	0.47	0.53
3583861	A2	3583861	0.60	0.4
3583867	A2	3583867	0.60	0.4
3583896	A2	3583896	0.70	0.3
3583909	A2	3583909	0.67	0.33
3583910	A2	3583910	0.67	0.33
3583930	A2	3583930	0.80	0.2
3583934	A2	3583934	0.89	0.11
3583937	A2	3583937	0.88	0.12
3583948	A2	3583948	0.86	0.14
3583966	A2	3583966	0.75	0.25
3583976	A2	3583976	0.70	0.3
3583989	A2	3583989	0.70	0.3
3584010	A2	3584010	0.73	0.27
3584186	A2	3584186	0.25	0.75
3584238	A2	3584238	0.43	0.57
3584264	A2	3584264	0.57	0.43
3584267	A2	3584267	0.57	0.43
3584269	A2	3584269	0.57	0.43
3585278	A2	3585278	0.50	0.5
3585279	A2	3585279	0.50	0.5
3585288	A2	3585288	0.50	0.5
3585291	A2	3585291	0.50	0.5
3585295	A2	3585295	0.50	0.5
3585330	A2	3585330	0.44	0.56
3585341	A2	3585341	0.43	0.57
3585352	A2	3585352	0.43	0.57
3585362	A2	3585362	0.43	0.57
3585917	A2	3585917	0.43	0.57
3586386	A2	3586386	0.62	0.38
3589830	A2	3589830	0.75	0.25
3592316	A2	3592316	0.00	1
3596435	A2	3596435	0.56	0.44
3597028	A2	3597028	0.29	0.71
3599159	A2	3599159	0.56	0.44
3599193	A2	3599193	0.56	0.44
3599208	A2	3599208	0.60	0.4
3599239	A2	3599239	0.56	0.44
3600077	A2	3600077	0.29	0.71
3600460	A2	3600460	0.50	0.5
3601553	A2	3601553	0.14	0.86
3601592	A2	3601592	0.14	0.86
3601617	A2	3601617	0.22	0.78
3601641	A2	3601641	0.18	0.82
3601859	A2	3601859	0.50	0.5
3602385	A2	3602385	0.56	0.44
3602612	A2	3602612	0.24	0.76
3602622	A2	3602622	0.24	0.76
3602673	A2	3602673	0.27	0.73
3603677	A2	3603677	0.00	1
3603713	A2	3603713	0.00	1
3603777	A2	3603777	0.00	1
3603796	A2	3603796	0.00	1
3603821	A2	3603821	0.00	1
3604077	A2	3604077	0.50	0.5
3604078	A2	3604078	0.50	0.5
3604081	A2	3604081	0.45	0.55
3604109	A2	3604109	0.58	0.42
3604131	A2	3604131	0.55	0.45
3604152	A2	3604152	0.55	0.45
3604173	A2	3604173	0.60	0.4
3604206	A2	3604206	0.50	0.5
3604216	A2	3604216	0.50	0.5
3604340	A2	3604340	0.43	0.57
3604509	A2	3604509	0.71	0.29
3604513	A2	3604513	0.71	0.29
3604515	A2	3604515	0.71	0.29
3604922	A2	3604922	0.29	0.71
3605755	A2	3605755	0.50	0.5
3605756	A2	3605756	0.45	0.55
3605761	A2	3605761	0.45	0.55
3605842	A2	3605842	0.38	0.62
3606157	A2	3606157	0.44	0.56
3606190	A2	3606190	0.38	0.62
3606194	A2	3606194	0.38	0.62
3606843	A2	3606843	0.45	0.55
3606855	A2	3606855	0.30	0.7
3606873	A2	3606873	0.33	0.67
3606879	A2	3606879	0.33	0.67
3607620	A2	3607620	0.25	0.75
3608336	A2	3608336	0.71	0.29
3610136	A2	3610136	0.44	0.56
3610194	A2	3610194	0.33	0.67
3610199	A2	3610199	0.33	0.67
3610205	A2	3610205	0.44	0.56
3610206	A2	3610206	0.44	0.56
3610230	A2	3610230	0.40	0.6
3610239	A2	3610239	0.44	0.56
3610241	A2	3610241	0.44	0.56
3610247	A2	3610247	0.43	0.57
3610269	A2	3610269	0.40	0.6
3610271	A2	3610271	0.40	0.6
3610274	A2	3610274	0.30	0.7
3610276	A2	3610276	0.30	0.7
3610664	A2	3610664	0.36	0.64
3610752	A2	3610752	0.53	0.47
3610804	A2	3610804	0.60	0.4
3611033	A2	3611033	0.50	0.5
3611112	A2	3611112	0.33	0.67
3611119	A2	3611119	0.38	0.62
3611139	A2	3611139	0.29	0.71
3611446	A2	3611446	0.29	0.71
3611464	A2	3611464	0.14	0.86
3611677	A2	3611677	0.38	0.62
3611720	A2	3611720	0.33	0.67
3611810	A2	3611810	0.30	0.7
3611824	A2	3611824	0.00	1
3611830	A2	3611830	0.00	1
3611838	A2	3611838	0.33	0.67
3611857	A2	3611857	0.36	0.64
3611865	A2	3611865	0.40	0.6
3611867	A2	3611867	0.40	0.6
3611878	A2	3611878	0.36	0.64
3611884	A2	3611884	0.36	0.64
3611892	A2	3611892	0.36	0.64
3611914	A2	3611914	0.50	0.5
3611915	A2	3611915	0.50	0.5
3611921	A2	3611921	0.55	0.45
3612129	A2	3612129	0.50	0.5
3612146	A2	3612146	0.58	0.42
3612183	A2	3612183	0.29	0.71
3612197	A2	3612197	0.31	0.69
3612275	A2	3612275	0.47	0.53
3612284	A2	3612284	0.47	0.53
3612296	A2	3612296	0.47	0.53
3612448	A2	3612448	0.55	0.45
3612464	A2	3612464	0.58	0.42
3612467	A2	3612467	0.58	0.42
3612633	A2	3612633	0.56	0.44
3613099	A2	3613099	0.56	0.44
3613159	A2	3613159	0.50	0.5
3613187	A2	3613187	0.50	0.5
3613200	A2	3613200	0.50	0.5
3613378	A2	3613378	0.57	0.43
3616314	A2	3616314	0.33	0.67
3616350	A2	3616350	0.36	0.64
3616714	A2	3616714	0.00	1
3616725	A2	3616725	0.00	1
3616732	A2	3616732	0.00	1
3616733	A2	3616733	0.00	1
3616736	A2	3616736	0.00	1
3616834	A2	3616834	0.38	0.62
3616885	A2	3616885	0.38	0.62
3617038	A2	3617038	0.71	0.29
3617052	A2	3617052	0.57	0.43
3617054	A2	3617054	0.57	0.43
3617057	A2	3617057	0.57	0.43
3617063	A2	3617063	0.62	0.38
3617067	A2	3617067	0.62	0.38
3617072	A2	3617072	0.62	0.38
3617074	A2	3617074	0.62	0.38
3617076	A2	3617076	0.62	0.38
3617080	A2	3617080	0.56	0.44
3617081	A2	3617081	0.50	0.5
3617710	A2	3617710	1.00	0
3617739	A2	3617739	0.88	0.12
3617752	A2	3617752	0.86	0.14
3617755	A2	3617755	0.86	0.14
3618113	A2	3618113	0.44	0.56
3618116	A2	3618116	0.50	0.5
3619953	A2	3619953	0.25	0.75
3621936	A2	3621936	0.71	0.29
3623240	A2	3623240	0.14	0.86
3627265	A2	3627265	0.56	0.44
3627269	A2	3627269	0.56	0.44
3631086	A2	3631086	0.75	0.25
3631303	A2	3631303	0.44	0.56
3631331	A2	3631331	0.44	0.56
3631346	A2	3631346	0.50	0.5
3631618	A2	3631618	0.73	0.27
3631633	A2	3631633	0.70	0.3
3631661	A2	3631661	0.56	0.44
3631670	A2	3631670	0.56	0.44
3631731	A2	3631731	0.56	0.44
3631749	A2	3631749	0.56	0.44
3631806	A2	3631806	0.56	0.44
3631811	A2	3631811	0.56	0.44
3631825	A2	3631825	0.50	0.5
3631836	A2	3631836	0.44	0.56
3631861	A2	3631861	0.30	0.7
3631866	A2	3631866	0.30	0.7
3632109	A2	3632109	0.40	0.6
3632114	A2	3632114	0.40	0.6
3632117	A2	3632117	0.40	0.6
3632201	A2	3632201	0.38	0.62
3632425	A2	3632425	0.14	0.86
3632436	A2	3632436	0.14	0.86
3632599	A2	3632599	0.20	0.8
3632759	A2	3632759	0.38	0.62
3632794	A2	3632794	0.56	0.44
3632875	A2	3632875	0.30	0.7
3632928	A2	3632928	0.00	1
3632933	A2	3632933	0.00	1
3632941	A2	3632941	0.00	1
3632949	A2	3632949	0.00	1
3633141	A2	3633141	0.12	0.88
3633166	A2	3633166	0.10	0.9
3633274	A2	3633274	0.00	1
3633289	A2	3633289	0.00	1
3635716	A2	3635716	0.62	0.38
3637991	A2	3637991	0.30	0.7
3638838	A2	3638838	0.60	0.4
3638841	A2	3638841	0.67	0.33
3638856	A2	3638856	0.50	0.5
3638865	A2	3638865	0.56	0.44
3639033	A2	3639033	0.56	0.44
3639589	A2	3639589	0.70	0.3
3639595	A2	3639595	0.70	0.3
3639614	A2	3639614	0.50	0.5
3639623	A2	3639623	0.56	0.44
3639625	A2	3639625	0.60	0.4
3639626	A2	3639626	0.60	0.4
3639630	A2	3639630	0.55	0.45
3639633	A2	3639633	0.55	0.45
3639634	A2	3639634	0.55	0.45
3640888	A2	3640888	0.57	0.43
3641611	A2	3641611	0.67	0.33
3642102	A2	3642102	0.45	0.55
3643379	A2	3643379	0.00	1
3645892	A2	3645892	0.44	0.56
3645921	A2	3645921	0.56	0.44
3645937	A2	3645937	0.50	0.5
3645966	A2	3645966	0.38	0.62
3645968	A2	3645968	0.38	0.62
3645979	A2	3645979	0.33	0.67
3645983	A2	3645983	0.33	0.67
3646007	A2	3646007	0.43	0.57
3646009	A2	3646009	0.38	0.62
3646023	A2	3646023	0.38	0.62
3646033	A2	3646033	0.29	0.71
3646059	A2	3646059	0.30	0.7
3646063	A2	3646063	0.30	0.7
3646078	A2	3646078	0.27	0.73
3646088	A2	3646088	0.27	0.73
3646089	A2	3646089	0.27	0.73
3646182	A2	3646182	0.42	0.58
3646224	A2	3646224	0.33	0.67
3646225	A2	3646225	0.33	0.67
3646227	A2	3646227	0.33	0.67
3646244	A2	3646244	0.30	0.7
3646248	A2	3646248	0.30	0.7
3646251	A2	3646251	0.30	0.7
3646256	A2	3646256	0.30	0.7
3646257	A2	3646257	0.30	0.7
3646258	A2	3646258	0.30	0.7
3646262	A2	3646262	0.30	0.7
3646265	A2	3646265	0.33	0.67
3646266	A2	3646266	0.33	0.67
3646270	A2	3646270	0.33	0.67
3646271	A2	3646271	0.33	0.67
3646273	A2	3646273	0.33	0.67
3646275	A2	3646275	0.33	0.67
3646285	A2	3646285	0.22	0.78
3646293	A2	3646293	0.14	0.86
3646876	A2	3646876	0.33	0.67
3646977	A2	3646977	0.33	0.67
3646983	A2	3646983	0.31	0.69
3646989	A2	3646989	0.27	0.73
3647605	A2	3647605	0.50	0.5
3649215	A2	3649215	0.33	0.67
3649596	A2	3649596	0.38	0.62
3649599	A2	3649599	0.38	0.62
3649602	A2	3649602	0.43	0.57
3649683	A2	3649683	0.43	0.57
3665271	A2	3665271	0.57	0.43
3665901	A2	3665901	0.25	0.75
3666350	A2	3666350	0.57	0.43
3667379	A2	3667379	0.25	0.75
3673686	A2	3673686	0.44	0.56
3674252	A2	3674252	0.86	0.14
3674253	A2	3674253	0.86	0.14
3677849	A2	3677849	0.56	0.44
3686073	A2	3686073	0.00	1
3686076	A2	3686076	0.00	1
3686123	A2	3686123	0.00	1
3686130	A2	3686130	0.00	1
3686138	A2	3686138	0.00	1
3686142	A2	3686142	0.00	1
3686157	A2	3686157	0.00	1
3686160	A2	3686160	0.00	1
3686163	A2	3686163	0.00	1
3686164	A2	3686164	0.00	1
3686170	A2	3686170	0.00	1
3686172	A2	3686172	0.00	1
3687305	A2	3687305	0.29	0.71
3687347	A2	3687347	0.38	0.62
3687380	A2	3687380	0.38	0.62
3687435	A2	3687435	0.33	0.67
3687455	A2	3687455	0.40	0.6
3687477	A2	3687477	0.44	0.56
3687480	A2	3687480	0.44	0.56
3687532	A2	3687532	0.55	0.45
3687636	A2	3687636	0.45	0.55
3687651	A2	3687651	0.50	0.5
3687656	A2	3687656	0.50	0.5
3687827	A2	3687827	0.50	0.5
3687852	A2	3687852	0.54	0.46
3687877	A2	3687877	0.46	0.54
3687961	A2	3687961	0.47	0.53
3688314	A2	3688314	0.60	0.4
3688499	A2	3688499	0.45	0.55
3688536	A2	3688536	0.40	0.6
3688547	A2	3688547	0.50	0.5
3688558	A2	3688558	0.50	0.5
3688563	A2	3688563	0.50	0.5
3688799	A2	3688799	0.29	0.71
3688819	A2	3688819	0.50	0.5
3688838	A2	3688838	0.56	0.44
3688909	A2	3688909	0.60	0.4
3688940	A2	3688940	0.60	0.4
3688951	A2	3688951	0.67	0.33
3688952	A2	3688952	0.67	0.33
3688953	A2	3688953	0.62	0.38
3689094	A2	3689094	0.64	0.36
3689118	A2	3689118	0.73	0.27
3689122	A2	3689122	0.67	0.33
3689128	A2	3689128	0.78	0.22
3689201	A2	3689201	0.80	0.2
3689239	A2	3689239	0.80	0.2
3689302	A2	3689302	1.00	0
3689311	A2	3689311	0.90	0.1
3689318	A2	3689318	0.90	0.1
3689412	A2	3689412	0.71	0.29
3689662	A2	3689662	0.56	0.44
3689694	A2	3689694	0.45	0.55
3689839	A2	3689839	0.40	0.6
3690151	A2	3690151	0.31	0.69
3691103	A2	3691103	0.75	0.25
3691118	A2	3691118	0.75	0.25
3691165	A2	3691165	0.71	0.29
3691170	A2	3691170	0.71	0.29
3691217	A2	3691217	0.56	0.44
3691268	A2	3691268	0.38	0.62
3691280	A2	3691280	0.50	0.5
3691302	A2	3691302	0.55	0.45
3691313	A2	3691313	0.64	0.36
3691319	A2	3691319	0.58	0.42
3691325	A2	3691325	0.58	0.42
3691331	A2	3691331	0.58	0.42
3691332	A2	3691332	0.58	0.42
3691339	A2	3691339	0.64	0.36
3691413	A2	3691413	0.33	0.67
3691415	A2	3691415	0.25	0.75
3691443	A2	3691443	0.29	0.71
3691460	A2	3691460	0.33	0.67
3691468	A2	3691468	0.33	0.67
3691515	A2	3691515	0.23	0.77
3691526	A2	3691526	0.31	0.69
3691527	A2	3691527	0.31	0.69
3691540	A2	3691540	0.33	0.67
3691565	A2	3691565	0.33	0.67
3691650	A2	3691650	0.50	0.5
3691657	A2	3691657	0.55	0.45
3691678	A2	3691678	0.55	0.45
3691682	A2	3691682	0.55	0.45
3691688	A2	3691688	0.55	0.45
3691747	A2	3691747	1.00	0
3691826	A2	3691826	0.83	0.17
3691966	A2	3691966	0.78	0.22
3691972	A2	3691972	0.78	0.22
3692045	A2	3692045	0.70	0.3
3692067	A2	3692067	0.67	0.33
3692068	A2	3692068	0.67	0.33
3692079	A2	3692079	0.67	0.33
3692094	A2	3692094	0.73	0.27
3692110	A2	3692110	0.75	0.25
3695318	A2	3695318	0.42	0.58
3695363	A2	3695363	0.45	0.55
3695422	A2	3695422	0.58	0.42
3696091	A2	3696091	0.75	0.25
3696103	A2	3696103	0.71	0.29
3697549	A2	3697549	0.43	0.57
3697564	A2	3697564	0.43	0.57
3697612	A2	3697612	0.12	0.88
3698935	A2	3698935	0.50	0.5
3700570	A2	3700570	0.90	0.1
3700618	A2	3700618	0.75	0.25
3700701	A2	3700701	0.50	0.5
3707076	A2	3707076	0.29	0.71
3707092	A2	3707092	0.43	0.57
3710693	A2	3710693	0.57	0.43
3710880	A2	3710880	0.56	0.44
3711235	A2	3711235	0.70	0.3
3712090	A2	3712090	0.50	0.5
3712513	A2	3712513	0.73	0.27
3712555	A2	3712555	0.90	0.1
3712667	A2	3712667	0.75	0.25
3713231	A2	3713231	0.70	0.3
3713255	A2	3713255	1.00	0
3713262	A2	3713262	0.88	0.12
3713263	A2	3713263	0.88	0.12
3713317	A2	3713317	0.88	0.12
3713652	A2	3713652	0.71	0.29
3713653	A2	3713653	0.71	0.29
3713663	A2	3713663	0.62	0.38
3713823	A2	3713823	0.44	0.56
3713862	A2	3713862	0.29	0.71
3713866	A2	3713866	0.29	0.71
3713953	A2	3713953	0.43	0.57
3713987	A2	3713987	0.50	0.5
3714144	A2	3714144	0.62	0.38
3714173	A2	3714173	0.71	0.29
3714189	A2	3714189	0.62	0.38
3714214	A2	3714214	0.56	0.44
3714283	A2	3714283	0.56	0.44
3714298	A2	3714298	0.56	0.44
3714303	A2	3714303	0.50	0.5
3714436	A2	3714436	0.40	0.6
3714442	A2	3714442	0.40	0.6
3714456	A2	3714456	0.44	0.56
3714474	A2	3714474	0.50	0.5
3714483	A2	3714483	0.57	0.43
3714766	A2	3714766	0.50	0.5
3716003	A2	3716003	0.43	0.57
3716004	A2	3716004	0.43	0.57
3716082	A2	3716082	0.45	0.55
3716095	A2	3716095	0.45	0.55
3716101	A2	3716101	0.45	0.55
3716169	A2	3716169	0.43	0.57
3716279	A2	3716279	0.45	0.55
3716327	A2	3716327	0.33	0.67
3719580	A2	3719580	0.67	0.33
3719581	A2	3719581	0.67	0.33
3719630	A2	3719630	0.75	0.25
3719904	A2	3719904	0.42	0.58
3719934	A2	3719934	0.54	0.46
3719937	A2	3719937	0.54	0.46
3719962	A2	3719962	0.64	0.36
3720206	A2	3720206	0.00	1
3720499	A2	3720499	0.44	0.56
3720506	A2	3720506	0.50	0.5
3722257	A2	3722257	0.36	0.64
3726338	A2	3726338	0.44	0.56
3726974	A2	3726974	0.67	0.33
