Chromosome	Start	Ratio	MedianRatio	CopyNumber
A5	30400001	1.15337	0.824189	2
A5	30450001	1.37433	0.824189	2
A5	30500001	0.885554	0.824189	2
A5	30550001	0.314274	0.824189	2
A5	30600001	1.00517	0.824189	2
A5	30650001	1.21062	0.824189	2
A5	30700001	0.965061	0.824189	2
A5	30750001	1.02085	0.824189	2
A5	30800001	1.38933	0.824189	2
A5	30850001	0.896001	0.824189	2
A5	30900001	1.1214	0.824189	2
A5	30950001	0.495472	0.824189	2
A5	31000001	0.829105	0.824189	2
A5	31050001	1.08608	0.824189	2
A5	31100001	0.95805	0.824189	2
A5	31150001	0.669518	0.824189	2
A5	31200001	0.56328	0.824189	2
A5	31250001	0.702648	0.824189	2
A5	31300001	1.00918	0.824189	2
A5	31350001	0.92632	0.824189	2
A5	31400001	0.772695	0.824189	2
A5	31450001	0.777391	0.824189	2
A5	31500001	0.778268	0.824189	2
A5	31550001	0.763785	0.824189	2
A5	31600001	0.961543	0.824189	2
A5	31650001	1.02182	0.824189	2
A5	31700001	0.731435	0.824189	2
A5	31750001	0.843231	0.824189	2
A5	31800001	0.606138	0.824189	2
A5	31850001	0.631765	0.824189	2
A5	31900001	0.446735	0.824189	2
A5	31950001	0.424157	0.824189	2
A5	32000001	0.72118	0.824189	2
A5	32050001	0.646157	0.824189	2
A5	32100001	0.395056	0.824189	2
A5	32150001	0.591102	0.824189	2
A5	32200001	1.22682	0.824189	2
A5	32250001	0.830518	0.824189	2
A5	32300001	0.183869	0.824189	2
A5	32350001	0.597526	0.824189	2
A5	32400001	0.690504	0.824189	2
A5	32450001	0.731228	0.824189	2
A5	32500001	1.01595	0.824189	2
A5	32550001	0.647587	0.824189	2
A5	32600001	0.614754	0.824189	2
A5	32650001	0.660265	0.824189	2
A5	32700001	0.89808	0.824189	2
A5	32750001	0.760565	0.824189	2
A5	32800001	0.916049	0.824189	2
A5	32850001	0.826787	0.824189	2
A5	32900001	0.936383	0.824189	2
A5	32950001	0.668464	0.824189	2
A5	33000001	0.619929	0.824189	2
A5	33050001	0.3468	0.824189	2
A5	33100001	0.362671	0.824189	2
A5	33150001	0.932447	0.824189	2
A5	33200001	0.839372	0.824189	2
A5	33250001	0.707413	0.824189	2
A5	33300001	0.746346	0.824189	2
A5	33350001	0.72285	0.824189	2
A5	33400001	0.979435	0.824189	2
A5	33450001	1.07616	0.824189	2
A5	33500001	0.803154	0.824189	2
A5	33550001	0.669925	0.824189	2
A5	33600001	0.522395	0.824189	2
A5	33650001	0.321777	0.824189	2
A5	33700001	0.989748	0.824189	2
A5	33750001	0.80409	0.824189	2
A5	33800001	0.807233	0.824189	2
A5	33850001	0.837731	0.824189	2
A5	33900001	1.17871	0.824189	2
A5	33950001	0.990633	0.824189	2
A5	34000001	1.4125	0.824189	2
A5	34050001	1.0331	0.824189	2
A5	34100001	0.965854	0.824189	2
A5	34150001	0.741128	0.824189	2
A5	34200001	1.10217	0.824189	2
A5	34250001	1.15966	0.824189	2
A5	34300001	1.1633	0.824189	2
A5	34350001	1.09071	0.824189	2
A5	34400001	1.13004	0.824189	2
A5	34450001	1.1292	0.824189	2
A5	34500001	0.894167	0.824189	2
A5	34550001	1.33058	0.824189	2
A5	34600001	0.978982	0.824189	2
A5	34650001	1.10143	0.824189	2
A5	34700001	1.06998	0.824189	2
A5	34750001	0.591865	0.824189	2
A5	34800001	0.740986	0.824189	2
A5	34850001	0.856897	0.824189	2
A5	34900001	0.752044	0.824189	2
A5	34950001	0.638563	0.824189	2
A5	35000001	0.655146	0.824189	2
A5	35050001	0.843199	0.824189	2
A5	35100001	0.656177	0.824189	2
A5	35150001	1.14847	0.824189	2
A5	35200001	0.757916	0.824189	2
A5	35250001	0.894172	0.824189	2
A5	35300001	0.975162	0.824189	2
A5	35350001	1.53491	0.824189	2
A5	35400001	1.67136	0.824189	2
A5	35450001	0.77284	0.824189	2
A5	35500001	1.45734	0.824189	2
A5	35550001	0.980868	0.824189	2
A5	35600001	0.987069	0.824189	2
A5	35650001	0.74949	0.824189	2
A5	35700001	1.074	0.824189	2
A5	35750001	1.0941	0.824189	2
A5	35800001	1.17209	0.824189	2
A5	35850001	1.34051	0.824189	2
A5	35900001	0.714894	0.824189	2
A5	35950001	0.652773	0.824189	2
A5	36000001	0.244123	0.824189	2
A5	36050001	0.46301	0.824189	2
A5	36100001	0.265378	0.824189	2
A5	36150001	0.0407584	0.824189	2
A5	36200001	0.177372	0.824189	2
A5	36250001	0.221432	0.824189	2
A5	36300001	0.242109	0.824189	2
A5	36350001	0.164693	0.824189	2
A5	36400001	0.0579054	0.824189	2
A5	36450001	0.122928	0.824189	2
A5	36500001	0.0761027	0.824189	2
A5	36550001	0.436553	0.824189	2
A5	36600001	0.687728	0.824189	2
A5	36650001	0.642026	0.824189	2
A5	36700001	1.08441	0.824189	2
A5	36750001	0.508907	0.824189	2
A5	36800001	1.02807	0.824189	2
A5	36850001	1.03905	0.824189	2
A5	36900001	0.838661	0.824189	2
A5	36950001	0.942081	0.824189	2
A5	37000001	1.09118	0.824189	2
A5	37050001	0.958665	0.824189	2
A5	37100001	1.22978	0.824189	2
A5	37150001	0.988569	0.824189	2
A5	37200001	1.12919	0.824189	2
A5	37250001	0.797294	0.824189	2
A5	37300001	0.941112	0.824189	2
A5	37350001	1.13914	0.824189	2
A5	37400001	1.14724	0.824189	2
A5	37450001	1.08214	0.824189	2
A5	37500001	1.01702	0.824189	2
A5	37550001	1.02968	0.824189	2
A5	37600001	1.05975	0.824189	2
A5	37650001	1.37909	0.824189	2
A5	37700001	0.970564	0.824189	2
A5	37750001	1.30008	0.824189	2
A5	37800001	0.930663	0.824189	2
A5	37850001	1.10934	0.824189	2
A5	37900001	1.2063	0.824189	2
A5	37950001	1.14944	0.824189	2
A5	38000001	1.00882	0.824189	2
A5	38050001	1.31335	0.824189	2
A5	38100001	1.55178	0.824189	2
A5	38150001	1.00477	0.824189	2
A5	38200001	1.15102	0.824189	2
A5	38250001	0.989153	0.824189	2
A5	38300001	0.963096	0.824189	2
A5	38350001	1.20039	0.824189	2
A5	38400001	0.971747	0.824189	2
A5	38450001	1.07084	0.824189	2
A5	38500001	1.04865	0.824189	2
A5	38550001	0.997108	0.824189	2
A5	38600001	1.083	0.824189	2
A5	38650001	0.9463	0.824189	2
A5	38700001	1.16529	0.824189	2
A5	38750001	1.02263	0.824189	2
A5	38800001	1.15822	0.824189	2
A5	38850001	1.06651	0.824189	2
A5	38900001	1.06855	0.824189	2
A5	38950001	0.741071	0.824189	2
A5	39000001	0.861292	0.824189	2
A5	39050001	0.724153	0.824189	2
A5	39100001	0.708014	0.824189	2
A5	39150001	0.705679	0.824189	2
A5	39200001	0.961538	0.824189	2
A5	39250001	0.975261	0.824189	2
A5	39300001	0.856133	0.824189	2
A5	39350001	0.868818	0.824189	2
A5	39400001	0.918288	0.824189	2
A5	39450001	0.735933	0.824189	2
A5	39500001	0.951545	0.824189	2
A5	39550001	0.920896	0.824189	2
A5	39600001	1.12004	0.824189	2
A5	39650001	0.764024	0.824189	2
A5	39700001	0.826319	0.824189	2
A5	39750001	0.927026	0.824189	2
A5	39800001	0.785105	0.824189	2
A5	39850001	0.764967	0.824189	2
A5	39900001	0.912213	0.824189	2
A5	39950001	0.8879	0.824189	2
A5	40000001	0.725821	0.824189	2
A5	40050001	0.96943	0.824189	2
A5	40100001	0.815895	0.824189	2
A5	40150001	0.910747	0.824189	2
A5	40200001	1.12202	0.824189	2
A5	40250001	0.929537	0.824189	2
A5	40300001	1.19335	0.824189	2
A5	40350001	1.10856	0.824189	2
A5	40400001	1.20913	0.824189	2
A5	40450001	0.992336	0.824189	2
A5	40500001	1.03141	0.824189	2
A5	40550001	0.720491	0.824189	2
A5	40600001	1.11903	0.824189	2
A5	40650001	0.941159	0.824189	2
A5	40700001	1.0666	0.824189	2
A5	40750001	1.04362	0.824189	2
A5	40800001	1.10074	0.824189	2
A5	40850001	1.19269	0.824189	2
A5	40900001	0.97091	0.824189	2
A5	40950001	1.01748	0.824189	2
A5	41000001	0.817945	0.824189	2
A5	41050001	1.25643	0.824189	2
A5	41100001	1.45239	0.824189	2
A5	41150001	0.922066	0.824189	2
A5	41200001	0.971139	0.824189	2
A5	41250001	0.999302	0.824189	2
A5	41300001	0.94224	0.824189	2
A5	41350001	0.791388	0.824189	2
A5	41400001	0.682054	0.824189	2
A5	41450001	0.92151	0.824189	2
A5	41500001	1.11277	0.824189	2
A5	41550001	1.24723	0.824189	2
A5	41600001	0.855849	0.824189	2
A5	41650001	0.969415	0.824189	2
A5	41700001	1.12341	0.824189	2
A5	41750001	0.863077	0.824189	2
A5	41800001	0.80792	0.824189	2
A5	41850001	0.793246	0.824189	2
A5	41900001	0.900324	0.824189	2
A5	41950001	1.06671	0.824189	2
A5	42000001	0.971483	0.824189	2
A5	42050001	0.717211	0.824189	2
A5	42100001	0.837629	0.824189	2
A5	42150001	0.753387	0.824189	2
A5	42200001	0.556119	0.824189	2
A5	42250001	0.884666	0.824189	2
A5	42300001	0.830853	0.824189	2
A5	42350001	0.589963	0.824189	2
A5	42400001	0.996682	0.824189	2
A5	42450001	1.00519	0.824189	2
A5	42500001	0.865647	0.824189	2
A5	42550001	0.833762	0.824189	2
A5	42600001	0.807949	0.824189	2
A5	42650001	0.933706	0.824189	2
A5	42700001	0.764795	0.824189	2
A5	42750001	0.888806	0.824189	2
A5	42800001	0.890597	0.824189	2
A5	42850001	0.676933	0.824189	2
A5	42900001	1.24488	0.824189	2
A5	42950001	0.711996	0.824189	2
A5	43000001	0.987731	0.824189	2
A5	43050001	0.91908	0.824189	2
A5	43100001	0.830432	0.824189	2
A5	43150001	0.826853	0.824189	2
A5	43200001	0.859667	0.824189	2
A5	43250001	1.19669	0.824189	2
A5	43300001	0.643639	0.824189	2
A5	43350001	0.842503	0.824189	2
A5	43400001	0.673972	0.824189	2
A5	43450001	0.746999	0.824189	2
A5	43500001	0.824189	0.824189	2
A5	43550001	0.423348	0.824189	2
A5	43600001	1.1056	0.824189	2
A5	43650001	1.47653	0.824189	2
A5	43700001	0.722154	0.824189	2
A5	43750001	0.189712	0.824189	2
A5	43800001	0.254134	0.824189	2
A5	43850001	0.37437	0.824189	2
A5	43900001	0.719118	0.824189	2
A5	43950001	0.651579	0.824189	2
A5	44000001	0.181752	0.824189	2
A5	44050001	0.734431	0.824189	2
A5	44100001	0.854989	0.824189	2
A5	44150001	0.934707	0.824189	2
A5	44200001	0.821798	0.824189	2
A5	44250001	0.706322	0.824189	2
A5	44300001	0.60553	0.824189	2
A5	44350001	0.93488	0.824189	2
A5	44400001	0.754533	0.824189	2
A5	44450001	0.846481	0.824189	2
A5	44500001	0.321575	0.824189	2
A5	44550001	0.1873	0.824189	2
A5	44600001	0.326627	0.824189	2
A5	44650001	1.28751	0.824189	2
A5	44700001	0.91676	0.824189	2
A5	44750001	1.24025	0.824189	2
A5	44800001	0.56184	0.824189	2
A5	44850001	1.1529	0.824189	2
A5	44900001	0.729756	0.824189	2
A5	44950001	0.794971	0.824189	2
A5	45000001	0.951965	0.824189	2
A5	45050001	0.941182	0.824189	2
A5	45100001	0.380201	0.824189	2
A5	45150001	0.351604	0.824189	2
A5	45200001	0.691829	0.824189	2
A5	45250001	1.09787	0.824189	2
A5	45300001	0.122617	0.824189	2
A5	45350001	0.695115	0.824189	2
A5	45400001	1	0.824189	2
A5	45450001	0.434705	0.824189	2
A5	45500001	0.180719	0.824189	2
A5	45550001	0.368803	0.824189	2
A5	45600001	0.61337	0.824189	2
A5	45650001	0.263904	0.824189	2
A5	45700001	0.271739	0.824189	2
A5	45750001	0.203057	0.824189	2
A5	45800001	0.292818	0.824189	2
A5	45850001	0.54332	0.824189	2
A5	45900001	1.53371	0.824189	2
A5	45950001	1.11797	0.824189	2
A6	1	4.80256	4.80256	2
A6	50001	0.904443	0.922483	2
A6	100001	0.943489	0.922483	2
A6	150001	2.84843	0.922483	2
A6	200001	0.589817	0.922483	2
A6	250001	1.13096	0.922483	2
A6	300001	1.3089	0.922483	2
A6	350001	0.781188	0.922483	2
A6	400001	1.10105	0.922483	2
A6	450001	0.874503	0.922483	2
A6	500001	0.867859	0.922483	2
A6	550001	0.771487	0.922483	2
A6	600001	1.03215	0.922483	2
A6	650001	0.867422	0.922483	2
A6	700001	4.74495	0.922483	2
A6	750001	0.944736	0.922483	2
A6	800001	1.15582	0.922483	2
A6	850001	0.757747	0.922483	2
A6	900001	0.812407	0.922483	2
A6	950001	1.01292	0.922483	2
A6	1000001	0.701075	0.922483	2
A6	1050001	1.12025	0.922483	2
A6	1100001	0.914117	0.922483	2
A6	1150001	0.745208	0.922483	2
A6	1200001	1.02376	0.922483	2
A6	1250001	1.32264	0.922483	2
A6	1300001	0.766006	0.922483	2
A6	1350001	0.858643	0.922483	2
A6	1400001	0.856667	0.922483	2
A6	1450001	0.865923	0.922483	2
A6	1500001	0.639489	0.922483	2
A6	1550001	0.608288	0.922483	2
A6	1600001	0.937921	0.922483	2
A6	1650001	0.784715	0.922483	2
A6	1700001	0.681236	0.922483	2
A6	1750001	0.819168	0.922483	2
A6	1800001	1.01254	0.922483	2
A6	1850001	0.601375	0.922483	2
A6	1900001	0.70722	0.922483	2
A6	1950001	0.732604	0.922483	2
A6	2000001	0.868821	0.922483	2
A6	2050001	1.10371	0.922483	2
A6	2100001	1.03425	0.922483	2
A6	2150001	0.736841	0.922483	2
A6	2200001	1.03985	0.922483	2
A6	2250001	1.01894	0.922483	2
A6	2300001	0.977513	0.922483	2
A6	2350001	0.861813	0.922483	2
A6	2400001	0.672839	0.922483	2
A6	2450001	1.03194	0.922483	2
A6	2500001	0.744997	0.922483	2
A6	2550001	0.888425	0.922483	2
A6	2600001	0.951749	0.922483	2
A6	2650001	0.978675	0.922483	2
A6	2700001	0.839904	0.922483	2
A6	2750001	1.06222	0.922483	2
A6	2800001	0.940321	0.922483	2
A6	2850001	0.94284	0.922483	2
A6	2900001	0.913618	0.922483	2
A6	2950001	0.970371	0.922483	2
A6	3000001	0.847928	0.922483	2
A6	3050001	0.778994	0.922483	2
A6	3100001	0.833607	0.922483	2
A6	3150001	0.919314	0.922483	2
A6	3200001	1.06655	0.922483	2
A6	3250001	0.831505	0.922483	2
A6	3300001	0.945616	0.922483	2
A6	3350001	0.989972	0.922483	2
A6	3400001	0.980785	0.922483	2
A6	3450001	0.979472	0.922483	2
A6	3500001	0.883136	0.922483	2
A6	3550001	0.810524	0.922483	2
A6	3600001	0.949454	0.922483	2
A6	3650001	0.950565	0.922483	2
A6	3700001	0.976859	0.922483	2
A6	3750001	0.893904	0.922483	2
A6	3800001	0.868463	0.922483	2
A6	3850001	0.823712	0.922483	2
A6	3900001	0.942324	0.922483	2
A6	3950001	0.870321	0.922483	2
A6	4000001	0.943503	0.922483	2
A6	4050001	0.711459	0.922483	2
A6	4100001	0.892488	0.922483	2
A6	4150001	1.10754	0.922483	2
A6	4200001	0.946984	0.922483	2
A6	4250001	1.09149	0.922483	2
A6	4300001	1.09777	0.922483	2
A6	4350001	1.2127	0.922483	2
A6	4400001	1.0104	0.922483	2
A6	4450001	1.21815	0.922483	2
A6	4500001	1.15393	0.922483	2
A6	4550001	1.08184	0.922483	2
A6	4600001	1.24043	0.922483	2
A6	4650001	1.08667	0.922483	2
A6	4700001	1.0075	0.922483	2
A6	4750001	1.08252	0.922483	2
A6	4800001	1.33225	0.922483	2
A6	4850001	1.04819	0.922483	2
A6	4900001	0.944992	0.922483	2
A6	4950001	0.995594	0.922483	2
A6	5000001	1.06924	0.922483	2
A6	5050001	1.06735	0.922483	2
A6	5100001	1.11632	0.922483	2
A6	5150001	1.04451	0.922483	2
A6	5200001	1.16251	0.922483	2
A6	5250001	1.3413	0.922483	2
A6	5300001	0.961544	0.922483	2
A6	5350001	1.43382	0.922483	2
A6	5400001	0.969798	0.922483	2
A6	5450001	1.11481	0.922483	2
A6	5500001	0.827779	0.922483	2
A6	5550001	0.930709	0.922483	2
A6	5600001	1.02233	0.922483	2
A6	5650001	0.858951	0.922483	2
A6	5700001	0.866763	0.922483	2
A6	5750001	1.27939	0.922483	2
A6	5800001	0.869727	0.922483	2
A6	5850001	0.915311	0.922483	2
A6	5900001	0.576273	0.922483	2
A6	5950001	0.270436	0.922483	2
A6	6000001	0.642417	0.922483	2
A6	6050001	0.915705	0.922483	2
A6	6100001	0.997242	0.922483	2
A6	6150001	1.01803	0.922483	2
A6	6200001	1.08383	0.922483	2
A6	6250001	0.880299	0.922483	2
A6	6300001	0.811291	0.922483	2
A6	6350001	0.994568	0.922483	2
A6	6400001	0.74717	0.922483	2
A6	6450001	1.01633	0.922483	2
A6	6500001	1.00398	0.922483	2
A6	6550001	0.922483	0.922483	2
A6	6600001	0.901847	0.922483	2
A6	6650001	0.985198	0.922483	2
A6	6700001	1.05027	0.922483	2
A6	6750001	0.882109	0.922483	2
A6	6800001	0.665433	0.922483	2
A6	6850001	0.816235	0.922483	2
A6	6900001	0.74487	0.922483	2
A6	6950001	0.764016	0.922483	2
A6	7000001	0.999858	0.922483	2
A6	7050001	1.13506	0.922483	2
A6	7100001	0.763247	0.922483	2
A6	7150001	0.704689	0.922483	2
A6	7200001	1.0139	0.922483	2
A6	7250001	0.82776	0.922483	2
A6	7300001	0.658974	0.922483	2
A6	7350001	1.49669	0.922483	2
A6	7400001	0.994659	0.922483	2
A6	7450001	1.21713	0.922483	2
A6	7500001	1.18615	0.922483	2
A6	7550001	0.984862	0.922483	2
A6	7600001	1.03663	0.922483	2
A6	7650001	0.641134	0.922483	2
A6	7700001	1.03917	0.922483	2
A6	7750001	0.863583	0.922483	2
A6	7800001	1.09963	0.922483	2
A6	7850001	0.925834	0.922483	2
A6	7900001	0.861321	0.922483	2
A6	7950001	0.872847	0.922483	2
A6	8000001	0.6916	0.922483	2
A6	8050001	1.03878	0.922483	2
A6	8100001	0.971127	0.922483	2
A6	8150001	0.867512	0.922483	2
A6	8200001	1.10469	0.922483	2
A6	8250001	1.33654	0.922483	2
A6	8300001	0.911083	0.922483	2
A6	8350001	0.7488	0.922483	2
A6	8400001	0.883301	0.922483	2
A6	8450001	0.656891	0.922483	2
A6	8500001	0.86775	0.922483	2
A6	8550001	1.47701	0.922483	2
A6	8600001	1.24838	0.922483	2
A6	8650001	0.947203	0.922483	2
A6	8700001	1.23194	0.922483	2
A6	8750001	0.940184	0.922483	2
A6	8800001	0.757763	0.922483	2
A6	8850001	1.00591	0.922483	2
A6	8900001	0.730661	0.922483	2
A6	8950001	1.67161	0.922483	2
A6	9000001	0.920696	0.922483	2
A6	9050001	0.762503	0.922483	2
A6	9100001	0.970115	0.922483	2
A6	9150001	1.01405	0.922483	2
A6	9200001	0.785055	0.922483	2
A6	9250001	1.16758	0.922483	2
A6	9300001	0.777951	0.922483	2
A6	9350001	1.03592	0.922483	2
A6	9400001	0.867495	0.922483	2
A6	9450001	1.00903	0.922483	2
A6	9500001	0.990555	0.922483	2
A6	9550001	1.00816	0.922483	2
A6	9600001	0.685664	0.922483	2
A6	9650001	0.978519	0.922483	2
A6	9700001	0.618681	0.922483	2
A6	9750001	1.09475	0.922483	2
A6	9800001	1.07915	0.922483	2
A6	9850001	0.940331	0.922483	2
A6	9900001	0.939861	0.922483	2
A6	9950001	1.06783	0.922483	2
A6	10000001	0.832637	0.922483	2
A6	10050001	0.847631	0.922483	2
A6	10100001	0.68173	0.922483	2
A6	10150001	0.977361	0.922483	2
A6	10200001	0.685191	0.922483	2
A6	10250001	0.967744	0.922483	2
A6	10300001	1.15581	0.922483	2
A6	10350001	0.613903	0.922483	2
A6	10400001	0.808356	0.922483	2
A6	10450001	0.806384	0.922483	2
A6	10500001	0.854771	0.922483	2
A6	10550001	0.900399	0.922483	2
A6	10600001	1.14839	0.922483	2
A6	10650001	0.848195	0.922483	2
A6	10700001	1.15197	0.922483	2
A6	10750001	1.13684	0.922483	2
A6	10800001	0.934277	0.922483	2
A6	10850001	0.687441	0.922483	2
A6	10900001	1.08685	0.922483	2
A6	10950001	0.879088	0.922483	2
A6	11000001	0.971733	0.922483	2
A6	11050001	1.00763	0.922483	2
A6	11100001	0.804196	0.922483	2
A6	11150001	0.830978	0.922483	2
A6	11200001	1.0239	0.922483	2
A6	11250001	0.636358	0.922483	2
A6	11300001	0.76344	0.922483	2
A6	11350001	0.748424	0.922483	2
A6	11400001	0.689075	0.922483	2
A6	11450001	0.912319	0.922483	2
A6	11500001	0.313613	0.922483	2
A6	11550001	0.37116	0.922483	2
A6	11600001	0.32791	0.922483	2
A6	11650001	0.461982	0.922483	2
A6	11700001	0.372828	0.922483	2
A6	11750001	0.621998	0.922483	2
A6	11800001	0.40183	0.922483	2
A6	11850001	0.695627	0.922483	2
A6	11900001	1.08507	0.922483	2
A6	11950001	0.46322	0.922483	2
A6	12000001	0.474889	0.922483	2
A6	12050001	1.03819	0.922483	2
A6	12100001	0.581954	0.922483	2
A6	12150001	0.726618	0.922483	2
A6	12200001	1.08361	0.922483	2
A6	12250001	0.735308	0.922483	2
A6	12300001	1.06234	0.922483	2
A6	12350001	0.814273	0.922483	2
A6	12400001	0.968114	0.922483	2
A6	12450001	0.577408	0.922483	2
A6	12500001	1.09373	0.922483	2
A6	12550001	0.777627	0.922483	2
A6	12600001	0.572598	0.922483	2
A6	12650001	0.446237	0.922483	2
A6	12700001	0.852325	0.922483	2
A6	12750001	0.558134	0.922483	2
A6	12800001	0.644369	0.922483	2
A6	12850001	0.797553	0.922483	2
A6	12900001	0.841149	0.922483	2
A6	12950001	1.08936	0.922483	2
A6	13000001	0.908788	0.922483	2
A6	13050001	0.925744	0.922483	2
A6	13100001	0.986711	0.922483	2
A6	13150001	0.727022	0.922483	2
A6	13200001	0.192857	0.922483	2
A6	13250001	0.303962	0.922483	2
A6	13300001	0.205798	0.922483	2
A6	13350001	0.574175	0.922483	2
A6	13400001	0.504605	0.922483	2
A6	13450001	0.73291	0.922483	2
A6	13500001	0.483299	0.922483	2
A6	13550001	0.585157	0.922483	2
A6	13600001	0.925076	0.922483	2
A6	13650001	1.55006	0.922483	2
A6	13700001	1.13484	0.922483	2
A6	13750001	1.17751	0.922483	2
A6	13800001	1.24398	0.922483	2
A6	13850001	0.899747	0.922483	2
A6	13900001	1.24729	0.922483	2
A6	13950001	1.21818	0.922483	2
A6	14000001	1.28243	0.922483	2
A6	14050001	1.32489	0.922483	2
A6	14100001	1.29195	0.922483	2
A6	14150001	1.13881	0.922483	2
A6	14200001	1.03532	0.922483	2
A6	14250001	0.893831	0.922483	2
A6	14300001	1.27548	0.922483	2
A6	14350001	1.09484	0.922483	2
A6	14400001	0.919159	0.922483	2
A6	14450001	0.993856	0.922483	2
A6	14500001	0.829267	0.922483	2
A6	14550001	0.876471	0.922483	2
A6	14600001	0.636668	0.922483	2
A6	14650001	1.28008	0.922483	2
A6	14700001	0.825351	0.922483	2
A6	14750001	1.14043	0.922483	2
A6	14800001	0.843429	0.922483	2
A6	14850001	0.777366	0.922483	2
A6	14900001	96.7535	120.203	240
A6	14950001	159.605	120.203	240
A6	15000001	143.652	120.203	240
A6	15050001	3.94728	120.203	240
A6	15100001	0.609294	0.609294	1
A6	15150001	0.643988	0.609294	1
A6	15200001	0.2831	0.609294	1
A6	15250001	0.320335	0.609294	1
A6	15300001	1.16136	0.609294	1
A6	15350001	1.90974	1.7667	4
A6	15400001	3.72689	1.7667	4
A6	15450001	3.65757	1.7667	4
A6	15500001	1.52574	1.7667	4
A6	15550001	1.62366	1.7667	4
A6	15600001	2.02606	1.7667	4
A6	15650001	3.01752	1.7667	4
A6	15700001	1.05449	1.7667	4
A6	15750001	1.46992	1.7667	4
A6	15800001	2.33369	1.7667	4
A6	15850001	1.61414	1.7667	4
A6	15900001	1.35315	1.7667	4
A6	15950001	0.254275	0.108904	0
A6	16000001	0.108904	0.108904	0
A6	16050001	0.164511	0.108904	0
A6	16100001	1.23982	0.108904	0
A6	16150001	0.0284897	0.108904	0
A6	16200001	0.0221544	0.108904	0
A6	16250001	0.0284145	0.108904	0
A6	16300001	5.70451	4.66932	9
A6	16350001	7.14122	4.66932	9
A6	16400001	4.88516	4.66932	9
A6	16450001	4.66932	4.66932	9
A6	16500001	4.54909	4.66932	9
A6	16550001	4.6574	4.66932	9
A6	16600001	1.79555	4.66932	9
A6	16650001	0.577433	0.347728	1
A6	16700001	0.653221	0.347728	1
A6	16750001	0.0943427	0.347728	1
A6	16800001	0.0441434	0.347728	1
A6	16850001	0.347728	0.347728	1
A6	16900001	2.55313	2.23157	4
A6	16950001	3.43776	2.23157	4
A6	17000001	1.68958	2.23157	4
A6	17050001	1.9299	2.23157	4
A6	17100001	1.61403	2.23157	4
A6	17150001	2.53324	2.23157	4
A6	17200001	0.713204	2.23157	4
A6	17250001	3.40875	2.23157	4
A6	17300001	1.4227	0.889132	2
A6	17350001	0.684034	0.889132	2
A6	17400001	0.914364	0.889132	2
A6	17450001	0.727964	0.889132	2
A6	17500001	0.742996	0.889132	2
A6	17550001	0.727025	0.889132	2
A6	17600001	0.84458	0.889132	2
A6	17650001	1.55495	0.889132	2
A6	17700001	0.751395	0.889132	2
A6	17750001	0.372149	0.889132	2
A6	17800001	1.04973	0.889132	2
A6	17850001	1.00647	0.889132	2
A6	17900001	0.487347	0.889132	2
A6	17950001	0.548871	0.889132	2
A6	18000001	0.844145	0.889132	2
A6	18050001	1.19339	0.889132	2
A6	18100001	0.659775	0.889132	2
A6	18150001	0.474476	0.889132	2
A6	18200001	1.62943	0.889132	2
A6	18250001	0.536857	0.889132	2
A6	18300001	0.759466	0.889132	2
A6	18350001	19.1847	0.889132	2
A6	18400001	0.633154	0.889132	2
A6	18450001	0.423841	0.889132	2
A6	18500001	0.433859	0.889132	2
A6	18550001	0.747393	0.889132	2
A6	18600001	1.00475	0.889132	2
A6	18650001	1.76821	0.889132	2
A6	18700001	2.26746	0.889132	2
A6	18750001	0.673759	0.889132	2
A6	18800001	0.639895	0.889132	2
A6	18850001	0.887592	0.889132	2
A6	18900001	1.26258	0.889132	2
A6	18950001	0.869629	0.889132	2
A6	19000001	1.02503	0.889132	2
A6	19050001	0.827156	0.889132	2
A6	19100001	0.890672	0.889132	2
A6	19150001	0.789689	0.889132	2
A6	19200001	0.536283	0.889132	2
A6	19250001	1.31361	0.889132	2
A6	19300001	1.27165	0.889132	2
A6	19350001	0.939038	0.889132	2
A6	19400001	1.0043	0.889132	2
A6	19450001	1.27919	0.889132	2
A6	19500001	0.423034	0.889132	2
A6	19550001	0.564338	0.889132	2
A6	19600001	0.945033	0.889132	2
A6	19650001	0.549487	0.889132	2
A6	19700001	0.89228	0.889132	2
A6	19750001	0.611656	0.889132	2
A6	19800001	1.41513	0.889132	2
A6	19850001	2.81742	0.889132	2
A6	19900001	1.25783	0.889132	2
A6	19950001	1.70449	0.889132	2
A6	20000001	1.32687	0.889132	2
